Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School (Y/N),Charter School Number,Charter Funding Type,IRC,Low Grade,High Grade,Enrollment (K-12),Free Meal Count (K-12),Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),2013-14 CALPADS Fall 1 Certification Status
2014-2015,33,67058,6113880,Riverside,Desert Sands Unified,James Earl Carter Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,675,287,0.425185185,349,0.517037037,669,284,0.4245142,345,0.515695067,1
2014-2015,33,67058,6113898,Riverside,Desert Sands Unified,John Adams Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,418,281,0.672248804,327,0.782296651,406,278,0.684729064,324,0.798029557,1
2014-2015,33,67058,6116636,Riverside,Desert Sands Unified,Lyndon B. Johnson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,569,431,0.757469244,491,0.862917399,553,421,0.761301989,478,0.86437613,1
2014-2015,33,67058,6118855,Riverside,Desert Sands Unified,John Glenn Middle School of International Studies,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1442,613,0.425104022,783,0.542995839,1442,613,0.425104022,783,0.542995839,1
2014-2015,33,67058,6118863,Riverside,Desert Sands Unified,Amelia Earhart Elementary School of International Studies,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,913,265,0.290251917,332,0.363636364,904,263,0.290929204,330,0.365044248,1
2014-2015,33,67082,1,Riverside,Hemet Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,45,12,0.266666667,13,0.288888889,37,12,0.324324324,12,0.324324324,1
2014-2015,33,67082,101121,Riverside,Hemet Unified,McSweeny Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,732,553,0.755464481,655,0.894808743,715,541,0.756643357,641,0.896503497,1
2014-2015,33,67082,101139,Riverside,Hemet Unified,Harmony Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,842,499,0.59263658,659,0.782660333,824,488,0.59223301,645,0.78276699,1
2014-2015,33,67082,102772,Riverside,Hemet Unified,Cawston Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,811,452,0.557336621,607,0.748458693,794,443,0.557934509,597,0.751889169,1
2014-2015,33,67082,102780,Riverside,Hemet Unified,Diamond Valley Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1113,778,0.69901168,968,0.869721473,1113,778,0.69901168,968,0.869721473,1
2014-2015,33,67082,106716,Riverside,Hemet Unified,Hamilton High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,326,202,0.619631902,258,0.791411043,313,195,0.623003195,250,0.798722045,1
2014-2015,33,67082,107359,Riverside,Hemet Unified,Hamilton Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,445,311,0.698876404,364,0.817977528,431,302,0.700696056,352,0.816705336,1
2014-2015,33,67082,107631,Riverside,Hemet Unified,Family Tree Learning Center,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,8,101,59,0.584158416,71,0.702970297,101,59,0.584158416,71,0.702970297,1
2014-2015,33,67082,113159,Riverside,Hemet Unified,Tahquitz High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1582,1004,0.634639697,1274,0.805309735,1516,965,0.636543536,1224,0.807387863,1
2014-2015,33,67082,116962,Riverside,Hemet Unified,Rancho Viejo Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1200,885,0.7375,1055,0.879166667,1200,885,0.7375,1055,0.879166667,1
2014-2015,33,67082,120675,Riverside,Hemet Unified,Western Center Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,,1,1144,Locally funded,0,6,10,471,80,0.16985138,115,0.244161359,471,80,0.16985138,115,0.244161359,1
2014-2015,33,67082,128363,Riverside,Hemet Unified,College Prep High,Unified School District,High Schools (Public),Traditional,,1,1564,Locally funded,0,9,12,126,59,0.468253968,74,0.587301587,124,59,0.475806452,73,0.588709677,1
2014-2015,33,67082,3330065,Riverside,Hemet Unified,Alessandro High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,480,342,0.7125,391,0.814583333,365,259,0.709589041,299,0.819178082,1
2014-2015,33,67082,3330503,Riverside,Hemet Unified,Helen Hunt Jackson Alternative High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,9,12,275,136,0.494545455,174,0.632727273,259,129,0.498069498,166,0.640926641,1
2014-2015,33,67082,3330537,Riverside,Hemet Unified,West Valley High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1691,1061,0.627439385,1365,0.807214666,1622,1014,0.625154131,1313,0.809494451,1
2014-2015,33,67082,3332673,Riverside,Hemet Unified,Hemet High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2334,1232,0.527849186,1588,0.680377035,2211,1150,0.52012664,1494,0.675712347,1
2014-2015,33,67082,6032080,Riverside,Hemet Unified,Cottonwood Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,260,156,0.6,198,0.761538462,255,155,0.607843137,195,0.764705882,1
2014-2015,33,67082,6032114,Riverside,Hemet Unified,Idyllwild,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,323,151,0.46749226,185,0.572755418,323,151,0.46749226,185,0.572755418,1
2014-2015,33,67082,6032122,Riverside,Hemet Unified,Little Lake Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,869,590,0.678941312,702,0.807825086,855,582,0.680701754,691,0.808187135,1
2014-2015,33,67082,6032130,Riverside,Hemet Unified,Ramona Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,745,614,0.824161074,689,0.924832215,732,605,0.826502732,680,0.928961749,1
2014-2015,33,67082,6032148,Riverside,Hemet Unified,Whittier Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,1068,895,0.838014981,992,0.928838951,1043,873,0.837008629,967,0.927133269,1
2014-2015,33,67082,6032155,Riverside,Hemet Unified,Winchester Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,558,437,0.783154122,496,0.888888889,541,424,0.783733826,479,0.885397412,1
2014-2015,33,67082,6084628,Riverside,Hemet Unified,Acacia Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,694,540,0.778097983,619,0.891930836,694,540,0.778097983,619,0.891930836,1
2014-2015,33,67082,6106728,Riverside,Hemet Unified,Valle Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,697,460,0.659971306,544,0.780487805,682,450,0.659824047,533,0.781524927,1
2014-2015,33,67082,6109805,Riverside,Hemet Unified,Fruitvale Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,910,700,0.769230769,803,0.882417582,897,690,0.769230769,791,0.881828317,1
2014-2015,33,67082,6110415,Riverside,Hemet Unified,Bautista Creek Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,896,520,0.580357143,629,0.702008929,882,511,0.579365079,618,0.700680272,1
2014-2015,33,67082,6112007,Riverside,Hemet Unified,Dartmouth Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1007,576,0.571996028,763,0.757696127,1007,576,0.571996028,763,0.757696127,1
2014-2015,33,67082,6118731,Riverside,Hemet Unified,Jacob Wiens Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,813,732,0.900369004,786,0.966789668,787,708,0.899618806,762,0.968233799,1
2014-2015,33,67090,1,Riverside,Jurupa Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,66,31,0.46969697,38,0.575757576,54,26,0.481481481,33,0.611111111,1
2014-2015,33,67090,114157,Riverside,Jurupa Unified,Patriot High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2094,1082,0.516714422,1319,0.629894938,2059,1060,0.514813016,1295,0.62894609,1
2014-2015,33,67090,127720,Riverside,Jurupa Unified,Rivercrest Preparatory,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,69,14,0.202898551,16,0.231884058,67,13,0.194029851,15,0.223880597,1
2014-2015,33,67090,3330412,Riverside,Jurupa Unified,Jurupa Valley High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1608,958,0.595771144,1132,0.7039801,1567,931,0.594128909,1102,0.703254627,1
2014-2015,33,67090,3330784,Riverside,Jurupa Unified,Steps Community Day,Unified School District,District Community Day Schools,Community Day School,,0,,,0,7,12,24,17,0.708333333,19,0.791666667,22,16,0.727272727,18,0.818181818,1
2014-2015,33,67090,3334687,Riverside,Jurupa Unified,Nueva Vista Continuation High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,442,268,0.606334842,305,0.690045249,382,234,0.612565445,270,0.706806283,1
2014-2015,33,67090,3337136,Riverside,Jurupa Unified,Rubidoux High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1629,1083,0.664825046,1265,0.776550031,1547,1034,0.668390433,1209,0.781512605,1
2014-2015,33,67090,6032163,Riverside,Jurupa Unified,Glen Avon Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,611,426,0.697217676,488,0.798690671,595,419,0.704201681,480,0.806722689,1
2014-2015,33,67090,6032171,Riverside,Jurupa Unified,Ina Arbuckle Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,564,470,0.833333333,512,0.907801418,555,463,0.834234234,505,0.90990991,1
2014-2015,33,67090,6032189,Riverside,Jurupa Unified,Mission Bell Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,459,349,0.760348584,408,0.888888889,456,346,0.75877193,405,0.888157895,1
2014-2015,33,67090,6032197,Riverside,Jurupa Unified,Pacific Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,347,232,0.668587896,268,0.772334294,342,230,0.67251462,266,0.777777778,1
2014-2015,33,67090,6032205,Riverside,Jurupa Unified,Pedley Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,508,354,0.696850394,415,0.816929134,501,350,0.698602794,410,0.818363273,1
2014-2015,33,67090,6032213,Riverside,Jurupa Unified,Rustic Lane Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,676,520,0.769230769,590,0.872781065,664,510,0.768072289,579,0.871987952,1
2014-2015,33,67090,6032221,Riverside,Jurupa Unified,Troth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,818,584,0.71393643,656,0.80195599,799,572,0.715894869,641,0.802252816,1
2014-2015,33,67090,6032239,Riverside,Jurupa Unified,Van Buren Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,623,445,0.714285714,496,0.796147673,616,442,0.717532468,492,0.798701299,1
2014-2015,33,67090,6032247,Riverside,Jurupa Unified,West Riverside Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,796,658,0.826633166,704,0.884422111,777,644,0.828828829,689,0.886743887,1
2014-2015,33,67090,6059075,Riverside,Jurupa Unified,Jurupa Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,1236,699,0.565533981,856,0.692556634,1236,699,0.565533981,856,0.692556634,1
2014-2015,33,67090,6061774,Riverside,Jurupa Unified,Mission Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,868,659,0.75921659,753,0.867511521,868,659,0.75921659,753,0.867511521,1
2014-2015,33,67090,6104491,Riverside,Jurupa Unified,Sky Country Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,658,361,0.548632219,434,0.659574468,642,350,0.54517134,423,0.658878505,1
2014-2015,33,67090,6105837,Riverside,Jurupa Unified,Indian Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,659,353,0.535660091,432,0.655538695,646,348,0.53869969,427,0.660990712,1
2014-2015,33,67090,6106835,Riverside,Jurupa Unified,Camino Real Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,789,259,0.328263625,344,0.43599493,774,256,0.330749354,339,0.437984496,1
2014-2015,33,67090,6106843,Riverside,Jurupa Unified,Sunnyslope Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,780,517,0.662820513,589,0.755128205,771,514,0.666666667,584,0.757457847,1
2014-2015,33,67090,6110548,Riverside,Jurupa Unified,Granite Hill Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,729,548,0.751714678,619,0.849108368,708,533,0.752824859,601,0.848870056,1
2014-2015,33,67090,6111280,Riverside,Jurupa Unified,Stone Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,793,474,0.597730139,550,0.693568726,781,467,0.597951344,540,0.691421255,1
2014-2015,33,67090,6112858,Riverside,Jurupa Unified,Mira Loma Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,860,575,0.668604651,676,0.786046512,860,575,0.668604651,676,0.786046512,1
2014-2015,33,67090,6113518,Riverside,Jurupa Unified,Peralta Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,624,407,0.65224359,476,0.762820513,613,399,0.650897227,467,0.76182708,1
2014-2015,33,67116,1,Riverside,Menifee Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,,,,,,,,,,10,4,0.4,4,0.4,10,4,0.4,4,0.4,1
2014-2015,33,67116,100503,Riverside,Menifee Union Elementary,Freedom Crest Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,770,296,0.384415584,373,0.484415584,747,290,0.388219545,366,0.489959839,1
2014-2015,33,67116,108639,Riverside,Menifee Union Elementary,Oak Meadows Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,1014,229,0.225838264,320,0.315581854,997,227,0.227683049,318,0.318956871,1
2014-2015,33,67116,109843,Riverside,Menifee Union Elementary,Santa Rosa Academy,Elementary School District,K-12 Schools (Public),Traditional,,1,730,Directly funded,1,K,12,1547,292,0.188752424,313,0.202327085,1525,290,0.190163934,311,0.203934426,1
2014-2015,33,67116,110601,Riverside,Menifee Union Elementary,Evans Ranch Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,587,162,0.275979557,213,0.36286201,587,162,0.275979557,213,0.36286201,1
2014-2015,33,67116,116749,Riverside,Menifee Union Elementary,Southshore Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,956,213,0.222803347,293,0.306485356,930,210,0.225806452,289,0.310752688,1
2014-2015,33,67116,116756,Riverside,Menifee Union Elementary,Quail Valley Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,565,363,0.642477876,413,0.730973451,554,355,0.640794224,405,0.731046931,1
2014-2015,33,67116,119206,Riverside,Menifee Union Elementary,Hans Christensen Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,805,360,0.447204969,452,0.561490683,805,360,0.447204969,452,0.561490683,1
2014-2015,33,67116,125906,Riverside,Menifee Union Elementary,Herk Bouris Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,787,232,0.294790343,295,0.374841169,766,230,0.300261097,292,0.381201044,1
2014-2015,33,67116,6107197,Riverside,Menifee Union Elementary,Menifee Valley Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1006,315,0.313121272,435,0.432405567,1006,315,0.313121272,435,0.432405567,1
2014-2015,33,67116,6108229,Riverside,Menifee Union Elementary,Chester W. Morrison Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,400,131,0.3275,153,0.3825,390,130,0.333333333,151,0.387179487,1
2014-2015,33,67116,6110365,Riverside,Menifee Union Elementary,Callie Kirkpatrick Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,660,207,0.313636364,279,0.422727273,651,206,0.316436252,278,0.42703533,1
2014-2015,33,67116,6113864,Riverside,Menifee Union Elementary,Ridgemoor Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,731,274,0.374829001,351,0.480164159,715,268,0.374825175,344,0.481118881,1
2014-2015,33,67116,6119721,Riverside,Menifee Union Elementary,Bell Mountain Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1173,298,0.254049446,413,0.352088662,1173,298,0.254049446,413,0.352088662,1
2014-2015,33,67124,1,Riverside,Moreno Valley Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,67,14,0.208955224,14,0.208955224,55,14,0.254545455,14,0.254545455,1
2014-2015,33,67124,102731,Riverside,Moreno Valley Unified,TownGate Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,849,625,0.736160188,724,0.852767962,832,613,0.736778846,710,0.853365385,1
2014-2015,33,67124,105940,Riverside,Moreno Valley Unified,Alessandro,Unified School District,Special Education Schools (Public),Special Education School,,0,,,0,K,12,49,37,0.755102041,41,0.836734694,45,34,0.755555556,38,0.844444444,1
